,CHAM1,CHAM1-PV,CHAM2,CHAM2-PV,CHAM3,CHAM3-PV,CHAM4,CHAM4-PV,CHAM5,CHAM5-PV
49,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
51,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53,4.8,4.24,-0.0,2.12,-0.0,2.12,0.0,0.0,0.0,2.12
54,12.96,0.0,17.28,0.0,2.16,15.079999999999998,0.0,1.1599999999999997,0.0,0.0
55,7.6,0.0,12.16,10.799999999999999,1.52,0.0,6.08,18.0,0.0,0.0
56,8.28,30.000000000000007,16.56,0.0,2.07,0.0,35.19,0.0,0.0,0.0
57,8.08,0.0,18.18,0.0,10.1,0.0,34.34,0.0,0.0,36.39999999999999
58,8.16,0.0,16.32,0.0,8.16,0.0,6.12,19.455999999999996,0.0,0.0
59,9.0,0.0,20.25,11.235,2.25,0.0,0.0,0.0,0.0,0.0
60,6.84,0.0,8.55,12.075000000000003,1.71,0.0,0.0,0.0,0.0,0.0
61,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000000000004
62,9.299999999999999,0.0,9.299999999999999,0.0,0.0,9.733333333333334,0.0,0.0,0.0,0.0
63,11.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,7.133333333333331
64,9.05,0.0,9.05,0.0,0.0,7.0466666666666695,0.0,4.53,0.0,0.0
65,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
66,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
76,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.0,1.5600000000000003,3.9599999999999995,1.5600000000000003,-0.0,1.5600000000000003,-0.0,0.0,-0.0,0.0
78,8.149999999999999,23.660000000000004,14.670000000000003,20.28,17.93,18.589999999999996,11.41,6.760000000000001,21.189999999999998,3.38
79,2.8,63.36000000000001,22.4,53.760000000000005,22.400000000000006,49.92,47.599999999999994,19.200000000000003,57.4,38.400000000000006
80,2.5,111.78000000000002,59.16666666666664,97.29000000000002,-0.0,89.01000000000002,150.0,33.120000000000005,-0.0,68.31
81,3.12,121.44,160.68,105.6,24.96000000000001,98.56,185.64000000000001,36.96,-0.0,73.92
82,-0.0,90.00000000000001,221.48999999999998,77.50000000000001,49.680000000000014,72.50000000000001,238.04999999999998,27.500000000000004,-0.0,55.00000000000001
83,3.3200000000000003,131.14,170.98000000000002,112.88,124.50000000000001,106.24,146.08,39.839999999999996,12.450000000000001,79.67999999999999
84,3.5199999999999996,15.600000000000001,174.23999999999998,106.08000000000001,38.72,0.0,35.199999999999996,37.440000000000005,28.159999999999997,73.32000000000001
85,-0.0,123.2,151.32,105.6,-0.0,98.56,177.84,36.96,29.640000000000008,73.92
86,7.5600000000000005,77.22,190.89000000000001,67.21,127.575,62.919999999999995,-0.0,24.31,-0.0,47.19
87,4.8,77.88000000000001,95.03999999999999,68.44000000000001,-0.0,63.720000000000006,-0.0,23.6,7.200000000000006,47.2
88,-0.0,15.069999999999999,-0.0,12.329999999999998,-0.0,12.329999999999998,-0.0,4.109999999999999,61.75,8.219999999999999
89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
90,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
91,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
93,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
94,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
95,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-0.0,1.57,-0.0,1.57,-0.0,1.57,3.5,0.0,3.5,1.57
102,5.76,21.000000000000004,13.44,1.4,19.2,16.8,21.119999999999997,5.6000000000000005,21.119999999999997,12.600000000000001
103,3.04,27.000000000000004,19.76,55.800000000000004,50.160000000000004,52.2,53.2,19.8,60.8,39.6
104,2.4800000000000004,120.64,71.92000000000004,104.0,147.56000000000003,97.76,-0.0,37.44,-0.0,72.8
105,3.38,117.36000000000001,180.82999999999998,101.06,-0.0,94.54,155.48,35.86,63.09333333333332,70.09
106,3.46,114.48,179.92,98.58,47.57500000000001,92.22,-0.0,34.980000000000004,167.81,69.96000000000001
107,3.0,136.5,150.0,118.3,97.5,111.02000000000001,26.25,41.86,102.0,83.72
108,4.54,9.450000000000003,217.92000000000002,70.35000000000001,49.94,0.0,43.13,25.200000000000003,38.59,49.35
109,-0.0,106.40000000000002,170.99999999999994,91.20000000000002,-0.0,85.12000000000002,39.600000000000016,31.920000000000005,197.99999999999994,63.84000000000001
110,5.1000000000000005,85.86,-0.0,74.52,105.39999999999999,69.66,159.8,25.919999999999998,-0.0,51.839999999999996
111,-0.0,39.36000000000001,-0.0,34.440000000000005,20.9,31.980000000000004,198.54999999999998,12.300000000000002,-0.0,23.370000000000005
112,-0.0,17.82,-0.0,14.579999999999998,-0.0,14.579999999999998,-0.0,4.859999999999999,53.83333333333333,9.719999999999999
113,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
114,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
115,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
116,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
117,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
118,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
126,1.5299999999999994,19.67,4.079999999999998,16.860000000000003,-0.0,16.860000000000003,1.0199999999999996,5.620000000000001,5.099999999999998,11.240000000000002
127,7.880000000000001,39.15,27.580000000000002,33.75,70.92,31.049999999999997,6.895000000000002,12.149999999999999,82.74000000000001,22.95
128,-0.0,84.70000000000002,96.12,73.92000000000002,224.27999999999997,69.30000000000001,-0.0,26.180000000000003,-0.0,50.82000000000001
129,-0.0,96.17,170.69,84.76,185.9,78.24000000000001,1.6899999999999995,29.340000000000003,-0.0,58.68000000000001
130,3.42,127.19000000000001,91.20000000000002,109.48,-0.0,103.04000000000003,160.74,38.64,182.96999999999994,77.28
131,4.08,101.11999999999996,195.84,88.32000000000001,138.72,81.92,159.12,30.72,54.39999999999999,61.44
132,4.119999999999999,176.33,102.99999999999999,13.740000000000002,20.599999999999994,0.0,20.599999999999994,54.96,16.479999999999997,107.63
133,11.52,131.6,135.35999999999999,114.68,-0.0,105.28,25.199999999999992,39.480000000000004,162.72,78.96000000000001
134,-0.0,103.14,89.8875,89.77,152.28000000000003,82.13,-0.0,30.56,-0.0,63.029999999999994
135,-0.0,44.88,196.0,39.440000000000005,18.620000000000008,36.720000000000006,-0.0,13.600000000000001,-0.0,27.200000000000003
136,-0.0,20.57,-0.0,18.7,48.33333333333334,16.83,-0.0,5.609999999999999,-0.0,13.09
137,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
138,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
139,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
140,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
141,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
142,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.0,1.5400000000000003,2.373333333333332,1.5400000000000003,-0.0,1.5400000000000003,-0.0,0.0,3.5599999999999996,1.5400000000000003
150,5.82,16.560000000000002,15.52,15.180000000000001,21.34,7.360000000000001,15.52,4.140000000000001,21.34,9.66
151,1.6999999999999993,64.22000000000001,11.899999999999995,54.34000000000002,28.899999999999988,51.87000000000001,28.899999999999988,19.760000000000005,3.8249999999999984,39.52000000000001
152,-0.0,82.81,-0.0,72.67,200.48999999999998,67.60000000000001,58.679999999999986,25.35,-0.0,50.7
153,-0.0,118.25000000000001,-0.0,101.05000000000001,77.22000000000003,94.60000000000002,113.49,36.550000000000004,-0.0,70.95000000000002
154,-0.0,119.37000000000002,44.519999999999996,103.80000000000001,-0.0,96.88000000000001,151.04999999999998,36.330000000000005,154.23,72.66000000000001
155,4.1,100.33000000000001,196.79999999999998,87.63000000000005,49.2,81.28000000000002,159.89999999999998,30.480000000000004,147.6,60.96000000000001
156,2.58,129.92000000000002,131.58,60.9,27.09,0.0,29.67,38.57000000000001,24.51,79.17000000000002
157,3.3600000000000003,95.11999999999999,-0.0,83.64,104.15999999999997,77.08,-0.0,29.52,191.52,57.4
158,6.699999999999999,106.92000000000002,125.95999999999998,93.06000000000002,83.97333333333336,85.14000000000001,-0.0,31.680000000000003,-0.0,65.34
159,8.799999999999999,48.36000000000001,-0.0,42.120000000000005,-0.0,39.00000000000001,-0.0,14.040000000000003,155.46666666666664,29.640000000000004
160,9.9,13.4,51.15,12.06,-0.0,10.72,-0.0,4.0200000000000005,-0.0,8.040000000000001
161,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
162,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
163,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
164,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
165,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
166,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.0,1.24,4.68,1.24,-0.0,1.24,-0.0,0.0,-0.0,0.0
174,4.86,5.1,14.580000000000002,20.4,16.200000000000003,18.7,14.580000000000002,6.8,16.200000000000003,13.6
175,3.96,36.18,27.72,32.160000000000004,71.28,29.48,69.3,10.72,9.900000000000002,21.44
176,-0.0,53.20000000000001,27.599999999999994,47.120000000000005,-0.0,44.080000000000005,187.2,16.720000000000002,-0.0,31.920000000000005
177,-0.0,65.36,-0.0,56.76,-0.0,53.32,42.66666666666666,18.919999999999998,153.60000000000002,39.56
178,2.7,135.93,141.75,118.2,141.75,110.32,-0.0,41.37,24.299999999999994,82.74
179,5.13,123.97000000000004,169.29,107.87,111.14999999999999,99.82000000000001,131.66999999999996,38.64,28.215000000000014,75.67
180,7.4,141.68,152.44,51.52,31.08,0.0,29.6,0.0,25.16,86.48
181,6.950000000000001,129.31,11.120000000000005,111.94,162.63000000000002,104.22,141.78,38.6,-0.0,79.13
182,-0.0,115.77000000000002,-0.0,102.15000000000002,-0.0,93.07000000000002,99.74999999999994,36.32000000000001,70.08749999999996,70.37000000000002
183,-0.0,44.7,-0.0,38.74,9.15,37.25,-0.0,13.41,179.34,26.82
184,5.800000000000001,13.09,24.360000000000003,11.219999999999999,-0.0,11.219999999999999,-0.0,3.7399999999999998,-0.0,7.4799999999999995
185,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
186,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
187,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
188,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
189,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
190,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
191,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
194,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,-0.0,1.1900000000000002,4.7925,1.1900000000000002,0.0,1.1900000000000002,0.0,0.0,-0.0,0.0
198,8.44,6.453333333333335,14.77,0.0,0.0,0.0,0.0,0.0,12.66,10.890000000000002
199,7.800000000000001,42.47,13.650000000000002,0.0,19.5,4.109999999999999,11.700000000000001,0.0,19.5,0.0
200,4.23,99.32,12.690000000000001,85.95,73.32000000000001,0.0,40.89,0.0,14.100000000000001,5.729999999999999
201,4.77,0.0,15.899999999999999,98.61000000000001,74.72999999999999,0.0,47.699999999999996,4.613333333333334,17.49,69.2
202,8.149999999999999,0.0,16.299999999999997,2.535,71.72,96.32999999999998,53.79,0.0,17.93,72.66999999999999
203,8.5,0.0,17.0,0.0,42.50000000000001,33.48,47.60000000000001,0.0,18.700000000000003,77.75999999999999
204,16.08,0.0,10.049999999999999,0.0,0.0,35.63200000000001,20.099999999999998,0.0,22.11,0.0
205,11.900000000000002,59.53499999999998,8.5,0.0,79.9,87.47999999999998,56.10000000000001,0.0,18.700000000000003,0.0
206,8.75,0.0,8.75,31.4,77.0,65.94,57.75,25.12,19.25,0.0
207,9.05,45.3,9.05,39.26,79.64,12.080000000000002,61.54,13.59,19.91,27.18
208,10.080000000000002,16.4,8.4,14.76,17.640000000000004,13.12,-0.0,4.92,18.48,9.84
209,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
210,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
211,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
212,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
213,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
214,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
215,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.0,1.11,4.972499999999999,1.11,0.0,1.11,0.0,0.0,0.0,0.0
222,5.699999999999999,4.7333333333333325,15.2,0.0,0.0,0.0,0.0,0.0,0.0,8.520000000000001
223,5.58,0.0,14.879999999999999,0.7300000000000002,0.0,0.0,5.58,0.0,3.7199999999999998,21.900000000000002
224,7.119999999999999,0.0,14.239999999999998,0.0,3.5599999999999996,0.0,16.02,0.0,3.5599999999999996,32.083333333333336
225,9.55,0.0,17.19,0.0,5.73,0.0,17.19,19.74,3.8200000000000003,15.791999999999998
226,8.16,0.0,13.599999999999998,0.0,4.08,13.23,12.239999999999998,41.160000000000004,2.7199999999999998,0.0
227,11.46,0.0,22.92,37.6,5.73,0.0,17.19,0.0,3.8200000000000003,0.0
228,10.26,0.0,18.81,0.0,5.13,0.0,15.39,0.0,5.13,42.93333333333333
229,7.279999999999999,0.0,18.2,36.25000000000001,5.459999999999999,0.0,16.38,0.0,5.459999999999999,0.0
230,9.0,0.0,12.599999999999998,13.680000000000003,3.5999999999999996,0.0,18.0,22.80000000000001,5.3999999999999995,0.0
231,6.640000000000001,0.0,8.3,33.199999999999996,3.3200000000000003,0.0,16.6,0.0,4.98,0.0
232,10.85,11.500000000000002,10.85,0.0,0.0,2.3,10.85,3.45,4.34,0.0
233,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
234,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
235,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246,2.2799999999999994,17.92,6.079999999999998,15.360000000000003,-0.0,15.360000000000003,6.839999999999998,5.120000000000001,3.799999999999999,10.240000000000002
247,-0.0,33.84,23.04,30.080000000000002,-0.0,28.200000000000003,48.96,9.4,14.399999999999999,20.68
248,-0.0,49.400000000000006,-0.0,43.7,-0.0,39.900000000000006,-0.0,15.200000000000001,111.23333333333335,30.400000000000002
249,-0.0,55.480000000000004,9.299999999999997,48.18000000000001,-0.0,43.800000000000004,-0.0,16.060000000000002,232.49999999999997,33.580000000000005
250,-0.0,95.76000000000002,-0.0,83.16000000000001,-0.0,78.12000000000002,5.600000000000005,30.240000000000006,98.39999999999998,57.96000000000001
251,-0.0,112.74999999999999,15.239999999999995,96.35,-0.0,90.19999999999999,105.41,34.849999999999994,113.03,67.64999999999999
252,11.0,70.55999999999999,231.00000000000003,61.599999999999966,44.0,1.1199999999999997,48.400000000000006,0.0,15.400000000000002,43.67999999999999
253,15.760000000000002,86.39999999999999,185.18,75.6,14.775000000000006,70.19999999999999,222.61,25.65,-0.0,52.64999999999999
254,-0.0,52.32000000000001,80.28,44.690000000000005,258.68,41.42,-0.0,15.260000000000002,-0.0,31.610000000000003
255,-0.0,47.04,-0.0,42.0,-0.0,38.64,165.63999999999996,13.44,-0.0,28.56
256,-0.0,20.600000000000005,-0.0,16.480000000000004,-0.0,16.480000000000004,-0.0,6.1800000000000015,36.74999999999998,12.360000000000003
257,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
258,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
259,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
260,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
261,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
262,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
263,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
264,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
265,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
