,CHAM1,CHAM1-PV,CHAM2,CHAM2-PV,CHAM3,CHAM3-PV,CHAM4,CHAM4-PV,CHAM5,CHAM5-PV
48,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
49,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
51,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53,5.82,2.7600000000000002,-0.0,1.3800000000000001,1.94,1.3800000000000001,0.0,0.0,0.0,1.3800000000000001
54,6.659999999999999,0.0,8.879999999999999,0.0,1.1099999999999999,28.73,0.0,0.0,0.0,2.9466666666666677
55,10.2,0.0,16.32,0.0,2.04,0.0,8.16,0.0,0.0,18.431999999999995
56,4.199999999999999,0.0,8.399999999999999,0.0,1.0499999999999998,54.480000000000004,17.849999999999998,0.0,0.0,0.0
57,8.6,0.0,19.349999999999998,0.0,10.75,32.760000000000005,36.55,0.0,0.0,0.0
58,6.039999999999999,0.0,12.079999999999998,27.512000000000004,6.039999999999999,0.0,4.529999999999999,0.0,0.0,0.0
59,7.32,0.0,16.47,0.0,1.83,0.0,0.0,0.0,0.0,15.645
60,8.52,0.0,10.649999999999999,0.0,2.13,0.0,0.0,8.924999999999999,0.0,0.0
61,5.549999999999999,0.0,5.549999999999999,0.0,0.0,0.0,0.0,14.733333333333338,0.0,0.0
62,8.75,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,10.466666666666667
63,3.3999999999999986,0.0,3.3999999999999986,0.0,0.0,0.0,0.0,26.400000000000006,0.0,0.0
64,8.0,0.8600000000000001,8.0,0.0,0.0,15.48,0.0,0.0,0.0,0.0
65,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
66,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
76,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.0,1.2300000000000002,-0.0,1.2300000000000002,1.045,1.2300000000000002,4.18,0.0,-0.0,0.0
78,7.250000000000001,26.179999999999993,13.05,22.439999999999998,15.950000000000003,6.544999999999999,10.150000000000002,7.4799999999999995,18.85,14.959999999999999
79,4.16,40.92,33.28,34.72,72.8,32.24,31.893333333333334,12.4,85.28,24.8
80,3.7800000000000002,77.22,-0.0,67.21,-0.0,61.489999999999995,226.8,22.88,89.46000000000002,47.19
81,-0.0,162.84000000000003,0.4800000000000004,141.60000000000002,122.88,132.16000000000003,114.24,49.56000000000001,-0.0,99.12000000000002
82,3.0199999999999996,130.32000000000002,-0.0,112.22000000000001,30.199999999999992,104.98000000000002,173.64999999999998,39.82000000000001,167.60999999999999,79.64000000000001
83,3.92,107.44000000000004,201.88,92.48,147.0,87.04,24.50000000000001,32.64,152.87999999999997,65.28
84,3.4800000000000004,0.0,172.26000000000002,19.749999999999996,38.28,99.53999999999999,34.800000000000004,37.919999999999995,27.840000000000003,74.25999999999999
85,3.5199999999999996,109.20000000000002,170.71999999999997,93.60000000000002,31.679999999999996,87.36000000000001,200.64,32.760000000000005,-0.0,65.52000000000001
86,5.720000000000001,102.05999999999999,-0.0,88.83,86.87250000000002,83.16,-0.0,32.129999999999995,157.3,62.37
87,-0.0,62.37,3.5749999999999993,54.809999999999995,163.02000000000007,51.029999999999994,-0.0,18.9,-0.0,37.8
88,15.0,9.020000000000001,-0.0,7.380000000000001,-0.0,7.380000000000001,-0.0,2.46,64.0,4.92
89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
90,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
91,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
93,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
94,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
95,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,7.104000000000003,1.0999999999999999,-0.0,1.0999999999999999,-0.0,1.0999999999999999,-0.0,0.0,-0.0,1.0999999999999999
102,2.1900000000000013,5.179999999999999,5.110000000000003,33.67,7.300000000000004,31.08,8.030000000000005,10.36,8.030000000000005,23.31
103,3.4000000000000004,58.31999999999999,22.1,50.22,56.10000000000001,46.98,59.50000000000001,4.049999999999999,68.00000000000003,35.64
104,2.9800000000000004,106.13999999999999,140.06000000000003,91.49999999999999,-0.0,86.00999999999999,153.47000000000003,32.94,6.705000000000001,64.05
105,3.0,131.04,160.5,112.84,-0.0,105.56,34.5,40.04,153.0,78.26
106,1.6799999999999997,178.56000000000003,42.83999999999999,153.76000000000002,-0.0,143.84000000000003,76.43999999999998,54.56000000000001,81.47999999999999,109.12000000000002
107,3.84,105.00000000000001,192.0,91.00000000000001,124.8,85.4,144.0,32.2,26.88,64.4
108,4.08,0.0,195.84,19.626666666666665,44.88,79.36,38.76,30.72,34.68,60.160000000000004
109,5.3,46.90000000000001,46.37500000000001,40.20000000000001,-0.0,37.52000000000001,270.3,14.070000000000004,291.5,28.140000000000008
110,6.449999999999999,62.010000000000005,-0.0,53.82000000000001,223.6,50.31000000000001,-0.0,18.720000000000002,133.83749999999998,37.440000000000005
111,8.149999999999999,54.080000000000005,-0.0,47.32000000000001,-0.0,43.940000000000005,8.149999999999995,16.900000000000002,163.0,32.11000000000001
112,7.0,17.27,49.583333333333336,14.13,-0.0,14.13,-0.0,4.71,-0.0,9.42
113,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
114,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
115,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
116,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
117,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
118,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
126,4.26,13.3,2.13,11.4,-0.0,11.4,12.78,3.8000000000000003,14.2,7.6000000000000005
127,9.08,30.450000000000003,31.78,26.25,7.9449999999999985,24.150000000000002,81.72,9.450000000000001,95.34,17.85
128,3.84,77.00000000000001,-0.0,67.2,-0.0,63.00000000000001,205.44,23.8,113.91999999999999,46.2
129,3.5599999999999996,90.86000000000001,179.77999999999997,80.08000000000001,-0.0,73.92000000000002,-0.0,27.720000000000006,156.63999999999993,55.44000000000001
130,4.1,100.33000000000001,211.14999999999995,86.36000000000001,114.8,81.28000000000002,192.7,30.480000000000004,-0.0,60.960000000000036
131,4.48,85.32,215.04000000000002,74.52,152.32000000000002,69.11999999999999,174.72000000000003,25.919999999999995,44.800000000000004,51.83999999999999
132,10.32,15.293333333333335,258.0,49.58,51.6,45.88,51.6,0.0,41.28,0.0
133,15.2,99.4,178.6,86.62,222.29999999999998,79.52000000000001,-0.0,29.820000000000004,39.26666666666668,59.64000000000001
134,10.86,81.54,111.315,70.97,-0.0,64.93,-0.0,24.16,190.05,49.83
135,7.359999999999999,48.84,184.0,42.92000000000001,-0.0,39.96000000000001,-0.0,14.800000000000002,13.799999999999999,29.600000000000005
136,-0.0,18.259999999999998,55.33333333333333,16.599999999999998,-0.0,14.94,-0.0,4.9799999999999995,-0.0,11.62
137,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
138,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
139,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
140,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
141,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
142,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.0,2.3200000000000003,1.333333333333334,2.3200000000000003,-0.0,2.3200000000000003,2.0,0.0,-0.0,2.3200000000000003
150,5.970000000000001,15.959999999999997,15.920000000000002,7.979999999999999,21.89,13.299999999999999,15.920000000000002,3.9899999999999993,21.89,9.309999999999999
151,3.0199999999999996,47.06000000000001,21.139999999999997,39.82000000000001,1.5099999999999998,38.010000000000005,51.33999999999999,14.480000000000002,61.90999999999999,28.960000000000004
152,4.82,44.589999999999996,236.18,39.129999999999995,123.71333333333335,36.4,-0.0,13.649999999999999,-0.0,27.299999999999997
153,-0.0,88.55000000000001,-0.0,75.67,188.1,70.84,-0.0,27.37,98.04,53.13
154,4.46,75.21000000000001,-0.0,65.4,231.92,61.040000000000006,66.9,22.89,216.31,45.78
155,1.6199999999999992,198.29000000000005,77.75999999999996,173.19000000000005,19.44,160.64000000000004,63.17999999999997,60.240000000000016,58.31999999999997,120.48000000000003
156,4.82,1.3649999999999995,245.82000000000002,50.05,50.61,46.41,55.43000000000001,17.29,45.790000000000006,35.489999999999995
157,3.8,82.36000000000001,-0.0,72.42,229.89999999999998,66.74000000000001,-0.0,25.560000000000002,122.54999999999998,49.7
158,13.3,35.63999999999999,-0.0,31.019999999999996,287.28000000000003,28.379999999999995,-0.0,10.559999999999999,159.60000000000002,21.779999999999998
159,8.149999999999999,52.39000000000001,161.36999999999998,45.63,-0.0,42.25000000000001,-0.0,15.21,5.7049999999999965,32.10999999999999
160,10.85,11.500000000000002,56.05833333333334,10.350000000000001,-0.0,9.200000000000001,-0.0,3.45,-0.0,6.9
161,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
162,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
163,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
164,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
165,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
166,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.0,2.5600000000000005,-0.0,2.5600000000000005,-0.0,2.5600000000000005,0.3799999999999999,0.0,1.5199999999999996,0.0
174,4.08,5.880000000000001,12.239999999999998,23.520000000000003,13.599999999999998,21.560000000000002,12.239999999999998,7.840000000000001,13.599999999999998,15.680000000000001
175,2.3600000000000003,57.779999999999994,16.520000000000003,51.35999999999999,42.480000000000004,47.07999999999999,41.300000000000004,17.119999999999997,5.899999999999999,34.239999999999995
176,-0.0,71.05000000000001,-0.0,62.93000000000001,156.09,58.870000000000005,-0.0,22.330000000000002,3.8699999999999974,42.63
177,3.3600000000000003,62.31999999999999,23.519999999999996,54.12,178.08000000000007,50.839999999999996,-0.0,18.04,-0.0,37.72
178,3.2800000000000002,115.92,-0.0,100.8,172.20000000000002,94.08,150.88000000000002,35.28,53.57333333333335,70.56
179,3.24,172.48000000000002,106.92,150.08,70.2,138.88000000000002,23.220000000000002,53.760000000000005,72.36,105.28000000000002
180,5.449999999999999,0.0,112.26999999999998,149.41000000000003,22.889999999999997,138.26000000000002,21.799999999999997,53.52000000000001,18.529999999999998,14.495
181,8.85,103.85000000000001,161.07,89.9,37.16999999999999,83.7,180.54,31.0,-0.0,63.550000000000004
182,-0.0,110.16000000000001,112.52000000000001,97.2,75.69000000000001,88.56,-0.0,34.56,-0.0,66.96000000000001
183,-0.0,46.5,6.1949999999999985,40.300000000000004,178.77000000000004,38.75,-0.0,13.950000000000001,-0.0,27.900000000000002
184,-0.0,7.21,-0.0,6.18,47.70833333333333,6.18,-0.0,2.06,-0.0,4.12
185,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
186,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
187,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
188,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
189,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
190,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
191,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
194,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3.195,1.9000000000000001,-0.0,1.9000000000000001,0.0,1.9000000000000001,0.0,0.0,-0.0,0.0
198,7.24,3.0200000000000005,12.67,0.0,0.0,0.0,0.0,6.04,10.86,13.59
199,5.0,0.0,8.75,55.89000000000001,12.5,0.0,7.5,0.0,12.5,13.8
200,6.24,0.0,18.72,55.8,108.16,6.8199999999999985,60.32,19.84,20.8,38.44
201,1.1100000000000003,0.0,3.700000000000001,168.15,17.390000000000004,0.0,11.100000000000003,5.8999999999999995,4.070000000000001,118.0
202,7.649999999999999,0.0,15.299999999999997,89.50000000000001,67.32,0.0,50.489999999999995,0.0,16.83,76.97000000000001
203,9.850000000000001,106.64999999999999,19.700000000000003,0.0,49.25000000000001,0.0,55.160000000000004,0.0,21.67,0.0
204,9.68,15.473333333333331,6.05,0.0,0.0,0.0,12.1,48.53000000000001,13.309999999999999,0.0
205,7.489999999999998,0.0,5.35,82.68750000000001,50.28999999999999,121.5,35.309999999999995,0.0,11.769999999999998,0.0
206,12.4,43.68000000000001,12.4,0.0,109.12,0.0,81.84,13.440000000000001,27.28,12.600000000000005
207,6.100000000000001,62.999999999999986,6.100000000000001,54.599999999999994,53.68000000000001,22.400000000000002,41.480000000000004,18.9,13.420000000000002,37.8
208,13.799999999999999,10.200000000000003,-0.0,9.180000000000001,-0.0,8.160000000000002,32.77499999999999,3.0600000000000005,25.299999999999997,6.120000000000001
209,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
210,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
211,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
212,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
213,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
214,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
215,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.0,2.2700000000000005,2.362499999999999,2.2700000000000005,0.0,2.2700000000000005,0.0,0.0,0.0,0.0
222,2.49,0.0,6.640000000000001,0.0,0.0,13.28,0.0,7.470000000000001,0.0,0.0
223,4.290000000000001,0.0,11.440000000000001,24.191999999999997,0.0,0.0,4.290000000000001,0.0,2.8600000000000003,0.0
224,3.3599999999999994,0.0,6.719999999999999,51.66666666666666,1.6799999999999997,0.0,7.559999999999999,0.0,1.6799999999999997,0.0
225,12.85,0.0,23.13,7.0000000000000036,7.709999999999999,0.0,23.13,10.500000000000004,5.14,0.0
226,3.539999999999999,0.0,5.899999999999999,18.427500000000002,1.7699999999999996,0.0,5.309999999999999,57.33000000000001,1.1799999999999997,0.0
227,13.98,0.0,27.96,0.0,6.99,0.0,20.97,0.0,4.66,26.4
228,12.600000000000001,0.0,23.1,0.0,6.300000000000001,32.53333333333334,18.900000000000002,0.0,6.300000000000001,0.0
229,8.72,27.549999999999997,21.8,0.0,6.540000000000001,0.0,19.62,0.0,6.540000000000001,0.0
230,11.25,0.0,15.75,0.0,4.5,24.075000000000003,22.5,0.0,6.75,0.0
231,5.279999999999999,0.0,6.6,0.0,2.6399999999999997,22.500000000000004,13.2,18.0,3.9599999999999995,0.0
232,11.100000000000001,0.0,11.100000000000001,9.899999999999999,0.0,8.799999999999999,11.100000000000001,0.0,4.44,0.0
233,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
234,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
235,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246,4.83,11.97,-0.0,10.260000000000002,12.879999999999999,10.260000000000002,14.489999999999998,3.4200000000000004,8.049999999999999,6.840000000000001
247,3.66,26.82,-0.0,23.84,62.22,22.35,39.8025,7.45,-0.0,16.39
248,-0.0,52.78000000000001,-0.0,46.690000000000005,-0.0,42.63,101.04999999999997,16.240000000000002,-0.0,32.480000000000004
249,3.58,58.139999999999986,15.214999999999993,50.49,-0.0,45.9,207.64000000000001,16.830000000000002,-0.0,35.19
250,-0.0,71.06,155.15,61.709999999999994,-0.0,57.97,21.74999999999999,22.439999999999998,-0.0,43.01
251,7.0,86.35000000000001,-0.0,73.79,129.5,69.08,25.375,26.69,155.75,51.81
252,5.800000000000001,136.08,121.80000000000001,65.664,23.200000000000003,0.0,25.520000000000003,41.040000000000006,8.120000000000001,84.24000000000001
253,13.440000000000001,104.96,-0.0,91.83999999999999,208.32000000000002,85.28,123.48000000000002,31.159999999999997,-0.0,63.959999999999994
254,-0.0,103.68,-0.0,88.56,-0.0,82.08000000000001,38.28,30.240000000000002,146.16000000000003,62.64
255,-0.0,47.88,-0.0,42.75000000000001,-0.0,39.330000000000005,-0.0,13.680000000000001,135.50833333333335,29.070000000000004
256,18.41,6.900000000000002,-0.0,5.520000000000001,-0.0,5.520000000000001,58.912000000000006,2.0700000000000003,-0.0,4.140000000000001
257,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
258,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
259,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
260,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
